Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 0),,0.0,,x,27365.67661181546,27269.31,96.36661181545787
(no final do período 1),,0.0,,x,27365.67661181546,27259.18,106.49661181545889
(no final do período 2),,0.0,,x,27365.67661181546,27277.27,88.40661181545875
(no final do período 3),,0.0,,x,27365.67661181546,27270.43,95.24661181545889
(no final do período 4),,0.0,,x,27365.67661181546,27230.21,135.46661181546006
(no final do período 0),,0.0,,x,27271.984380871392,27215.64,56.34438087139279
(no final do período 1),,0.0,,x,27271.984380871392,27196.26,75.7243808713938
(no final do período 2),,0.0,,x,27271.984380871392,27241.47,30.51438087139104
(no final do período 3),,0.0,,x,27271.984380871392,27207.34,64.64438087139206
(no final do período 4),,0.0,,x,27271.984380871392,27129.56,142.4243808713909
(no final do período 0),,0.0,,x,27226.751824772684,27169.17,57.58182477268565
(no final do período 1),,0.0,,x,27226.751824772684,27117.52,109.23182477268347
(no final do período 2),,0.0,,x,27226.751824772684,27121.4,105.35182477268245
(no final do período 3),,0.0,,x,27226.751824772684,27099.99,126.7618247726823
(no final do período 4),,0.0,,x,27226.751824772684,27143.59,83.16182477268376
(no final do período 0),,0.0,,x,27187.90106115757,27100.71,87.1910611575695
(no final do período 1),,0.0,,x,27187.90106115757,27050.45,137.4510611575679
(no final do período 2),,0.0,,x,27187.90106115757,27071.87,116.03106115756964
(no final do período 3),,0.0,,x,27187.90106115757,27091.88,96.0210611575676
(no final do período 4),,0.0,,x,27187.90106115757,27070.01,117.89106115757022
(no final do período 0),,0.0,,x,27092.1231648668,26826.12,266.00316486680094
(no final do período 1),,0.0,,x,27092.1231648668,26781.26,310.8631648668015
(no final do período 2),,0.0,,x,27092.1231648668,26779.46,312.6631648668008
(no final do período 3),,0.0,,x,27092.1231648668,26748.4,343.72316486679847
(no final do período 4),,0.0,,x,27092.1231648668,26699.99,392.1331648667983
(no final do período 0),,0.0,,x,26765.893711029137,26700.51,65.3837110291388
(no final do período 1),,0.0,,x,26765.893711029137,26682.69,83.2037110291385
(no final do período 2),,0.0,,x,26765.893711029137,26660.8,105.09371102913792
(no final do período 3),,0.0,,x,26765.893711029137,26677.44,88.4537110291385
(no final do período 4),,0.0,,x,26765.893711029137,26617.5,148.3937110291372
(no final do período 0),,0.0,,x,26700.342719736087,26632.26,68.08271973608862
(no final do período 1),,0.0,,x,26700.342719736087,26652.79,47.552719736086146
(no final do período 2),,0.0,,x,26700.342719736087,26637.56,62.78271973608571
(no final do período 3),,0.0,,x,26700.342719736087,26631.38,68.962719736086
(no final do período 4),,0.0,,x,26700.342719736087,26690.4,9.942719736085564
(no final do período 0),,0.0,,x,26789.066188135002,26734.01,55.05618813500405
(no final do período 1),,0.0,,x,26789.066188135002,26723.58,65.4861881350007
(no final do período 2),,0.0,,x,26789.066188135002,26775.0,14.066188135002449
(no final do período 3),,0.0,,x,26789.066188135002,26763.2,25.86618813500172
(no final do período 4),,0.0,,x,26789.066188135002,26735.32,53.74618813500274
(no final do período 0),,0.0,,x,26766.96705456545,26710.49,56.47705456545009
(no final do período 1),,0.0,,x,26766.96705456545,26700.0,66.96705456545169
(no final do período 2),,0.0,,x,26766.96705456545,26725.28,41.687054565452854
(no final do período 3),,0.0,,x,26766.96705456545,26735.11,31.857054565451108
(no final do período 4),,0.0,,x,26766.96705456545,26712.34,54.627054565451544
(no final do período 0),,0.0,,x,26742.25683515045,26693.14,49.11683515044933
(no final do período 1),,0.0,,x,26742.25683515045,26728.44,13.81683515045006
(no final do período 2),,0.0,,x,26742.25683515045,26739.72,2.536835150447587
(no final do período 3),,0.0,,x,26742.25683515045,26763.49,-21.23316484955285
(no final do período 4),,0.0,,x,26742.25683515045,26798.02,-55.763164849551686
(no final do período 0),,0.0,,x,26828.36229342577,26784.15,44.21229342576771
(no final do período 1),,0.0,,x,26828.36229342577,26780.68,47.682293425768876
(no final do período 2),,0.0,,x,26828.36229342577,26829.79,-1.4277065742317063
(no final do período 3),,0.0,,x,26828.36229342577,26857.51,-29.147706574229233
(no final do período 4),,0.0,,x,26828.36229342577,26875.52,-47.15770657423127
(no final do período 0),,0.0,,x,26912.4939196938,26839.72,72.77391969379823
(no final do período 1),,0.0,,x,26912.4939196938,26826.37,86.12391969380042
(no final do período 2),,0.0,,x,26912.4939196938,26806.45,106.04391969379867
(no final do período 3),,0.0,,x,26912.4939196938,26801.73,110.76391969379983
(no final do período 4),,0.0,,x,26912.4939196938,26768.98,143.51391969379983
(no final do período 0),,0.0,,x,26814.070548772426,26771.36,42.71054877242568
(no final do período 1),,0.0,,x,26814.070548772426,26747.93,66.14054877242597
(no final do período 2),,0.0,,x,26814.070548772426,26779.79,34.28054877242539
(no final do período 3),,0.0,,x,26814.070548772426,26793.18,20.890548772425973
(no final do período 4),,0.0,,x,26814.070548772426,26804.11,9.960548772425682
(no final do período 0),,0.0,,x,26924.254206566093,26871.58,52.674206566091016
(no final do período 1),,0.0,,x,26924.254206566093,26903.29,20.96420656609189
(no final do período 2),,0.0,,x,26924.254206566093,26850.82,73.43420656609305
(no final do período 3),,0.0,,x,26924.254206566093,26838.15,86.1042065660913
(no final do período 4),,0.0,,x,26924.254206566093,26836.7,87.55420656609203
(no final do período 0),,0.0,,x,26881.345628519004,26847.07,34.275628519004385
(no final do período 1),,0.0,,x,26881.345628519004,26838.09,43.25562851900395
(no final do período 2),,0.0,,x,26881.345628519004,26849.85,31.49562851900555
(no final do período 3),,0.0,,x,26881.345628519004,26841.31,40.035628519002785
(no final do período 4),,0.0,,x,26881.345628519004,26821.1,60.24562851900555
(no final do período 0),,0.0,,x,26845.684833218053,26790.52,55.16483321805208
(no final do período 1),,0.0,,x,26845.684833218053,26827.53,18.15483321805368
(no final do período 2),,0.0,,x,26845.684833218053,26850.17,-4.485166781945736
(no final do período 3),,0.0,,x,26845.684833218053,26876.85,-31.165166781946027
(no final do período 4),,0.0,,x,26845.684833218053,26843.83,1.8548332180507714
(no final do período 0),,0.0,,x,26933.562912973106,26890.48,43.08291297310643
(no final do período 1),,0.0,,x,26933.562912973106,26913.92,19.64291297310774
(no final do período 2),,0.0,,x,26933.562912973106,26870.0,63.562912973105995
(no final do período 3),,0.0,,x,26933.562912973106,26870.01,63.552912973107595
(no final do período 4),,0.0,,x,26933.562912973106,26833.17,100.39291297310774
(no final do período 0),,0.0,,x,26871.791516634596,26835.57,36.2215166345959
(no final do período 1),,0.0,,x,26871.791516634596,26810.66,61.131516634595755
(no final do período 2),,0.0,,x,26871.791516634596,26783.21,88.58151663459648
(no final do período 3),,0.0,,x,26871.791516634596,26796.08,75.71151663459386
(no final do período 4),,0.0,,x,26871.791516634596,26819.52,52.27151663459517
(no final do período 0),,0.0,,x,26846.41070228895,26802.8,43.61070228895187
(no final do período 1),,0.0,,x,26846.41070228895,26810.84,35.570702288951
(no final do período 2),,0.0,,x,26846.41070228895,26743.52,102.8907022889507
(no final do período 3),,0.0,,x,26846.41070228895,26731.25,115.16070228895114
(no final do período 4),,0.0,,x,26846.41070228895,26742.3,104.11070228895187
(no final do período 0),,0.0,,x,26820.09250091723,26766.78,53.31250091723268
(no final do período 1),,0.0,,x,26820.09250091723,26733.5,86.59250091723152
(no final do período 2),,0.0,,x,26820.09250091723,26763.46,56.63250091723239
(no final do período 3),,0.0,,x,26820.09250091723,26754.79,65.30250091723065
(no final do período 4),,0.0,,x,26820.09250091723,26748.83,71.26250091722977
(no final do período 0),,0.0,,x,26786.24556865498,26737.15,49.095568654978706
(no final do período 1),,0.0,,x,26786.24556865498,26785.0,1.2455686549801612
(no final do período 2),,0.0,,x,26786.24556865498,26837.84,-51.594431345019984
(no final do período 3),,0.0,,x,26786.24556865498,26810.88,-24.634431345020857
(no final do período 4),,0.0,,x,26786.24556865498,26822.82,-36.57443134501955
(no final do período 0),,0.0,,x,26901.404100709246,26839.62,61.78410070924656
(no final do período 1),,0.0,,x,26901.404100709246,26829.99,71.41410070924394
(no final do período 2),,0.0,,x,26901.404100709246,26835.0,66.40410070924554
(no final do período 3),,0.0,,x,26901.404100709246,26764.93,136.47410070924525
(no final do período 4),,0.0,,x,26901.404100709246,26710.96,190.4441007092464
(no final do período 0),,0.0,,x,26812.131904003752,26761.6,50.53190400375388
(no final do período 1),,0.0,,x,26812.131904003752,26744.42,67.71190400375417
(no final do período 2),,0.0,,x,26812.131904003752,26690.0,122.13190400375242
(no final do período 3),,0.0,,x,26812.131904003752,26672.74,139.39190400375082
(no final do período 4),,0.0,,x,26812.131904003752,26701.94,110.19190400375373
(no final do período 0),,0.0,,x,26772.267835391925,26722.36,49.90783539192489
(no final do período 1),,0.0,,x,26772.267835391925,26655.67,116.59783539192722
(no final do período 2),,0.0,,x,26772.267835391925,26667.31,104.95783539192416
(no final do período 3),,0.0,,x,26772.267835391925,26675.0,97.26783539192547
(no final do período 4),,0.0,,x,26772.267835391925,26700.01,72.25783539192707
(no final do período 0),,0.0,,x,26807.329569286983,26732.4,74.92956928698186
(no final do período 1),,0.0,,x,26807.329569286983,26732.46,74.86956928698419
(no final do período 2),,0.0,,x,26807.329569286983,26673.36,133.96956928698273
(no final do período 3),,0.0,,x,26807.329569286983,26616.57,190.7595692869836
(no final do período 4),,0.0,,x,26807.329569286983,26600.44,206.88956928698462
(no final do período 0),,0.0,,x,26676.283584482073,26618.27,58.013584482072474
(no final do período 1),,0.0,,x,26676.283584482073,26641.9,34.383584482071456
(no final do período 2),,0.0,,x,26676.283584482073,26634.58,41.703584482071165
(no final do período 3),,0.0,,x,26676.283584482073,26704.67,-28.386415517925343
(no final do período 4),,0.0,,x,26676.283584482073,26717.99,-41.70641551792869
(no final do período 0),,0.0,,x,26739.817235752256,26658.06,81.75723575225493
(no final do período 1),,0.0,,x,26739.817235752256,26680.0,59.81723575225624
(no final do período 2),,0.0,,x,26739.817235752256,26680.25,59.56723575225624
(no final do período 3),,0.0,,x,26739.817235752256,26720.76,19.05723575225784
(no final do período 4),,0.0,,x,26739.817235752256,26712.9,26.917235752254783
(no final do período 0),,0.0,,x,26784.188821864165,26744.99,39.19882186416362
(no final do período 1),,0.0,,x,26784.188821864165,26727.48,56.70882186416566
(no final do período 2),,0.0,,x,26784.188821864165,26735.67,48.518821864166966
(no final do período 3),,0.0,,x,26784.188821864165,26745.0,39.18882186416522
(no final do período 4),,0.0,,x,26784.188821864165,26723.63,60.5588218641642
(no final do período 0),,0.0,,x,26759.493991304505,26730.58,28.913991304503725
(no final do período 1),,0.0,,x,26759.493991304505,26727.09,32.403991304505325
(no final do período 2),,0.0,,x,26759.493991304505,26759.28,0.21399130450663506
(no final do período 3),,0.0,,x,26759.493991304505,26764.67,-5.176008695492783
(no final do período 4),,0.0,,x,26759.493991304505,26755.77,3.7239913045050343
(no final do período 0),,0.0,,x,26782.269175703237,26733.67,48.59917570323887
(no final do período 1),,0.0,,x,26782.269175703237,26755.05,27.219175703237852
(no final do período 2),,0.0,,x,26782.269175703237,26720.82,61.449175703237415
(no final do período 3),,0.0,,x,26782.269175703237,26735.18,47.08917570323683
(no final do período 4),,0.0,,x,26782.269175703237,26746.11,36.15917570323654
(no final do período 0),,0.0,,x,26796.95240290122,26759.63,37.3224029012199
(no final do período 1),,0.0,,x,26796.95240290122,26802.8,-5.847597098778351
(no final do período 2),,0.0,,x,26796.95240290122,26837.93,-40.97759709877937
(no final do período 3),,0.0,,x,26796.95240290122,26828.97,-32.01759709878024
(no final do período 4),,0.0,,x,26796.95240290122,26829.56,-32.60759709878039
(no final do período 0),,0.0,,x,26906.625501347542,26832.17,74.45550134754376
(no final do período 1),,0.0,,x,26906.625501347542,26809.91,96.71550134754216
(no final do período 2),,0.0,,x,26906.625501347542,26817.14,89.4855013475426
(no final do período 3),,0.0,,x,26906.625501347542,26793.56,113.0655013475407
(no final do período 4),,0.0,,x,26906.625501347542,26795.88,110.745501347541
(no final do período 0),,0.0,,x,26837.597196737446,26801.75,35.84719673744621
(no final do período 1),,0.0,,x,26837.597196737446,26798.37,39.22719673744723
(no final do período 2),,0.0,,x,26837.597196737446,26809.2,28.397196737445483
(no final do período 3),,0.0,,x,26837.597196737446,26829.99,7.60719673744461
(no final do período 4),,0.0,,x,26837.597196737446,26798.2,39.39719673744548
(no final do período 0),,0.0,,x,26827.35109132493,26784.83,42.52109132492842
(no final do período 1),,0.0,,x,26827.35109132493,26781.69,45.661091324931476
(no final do período 2),,0.0,,x,26827.35109132493,26793.91,33.44109132493031
(no final do período 3),,0.0,,x,26827.35109132493,26798.38,28.971091324929148
(no final do período 4),,0.0,,x,26827.35109132493,26797.17,30.181091324931913
(no final do período 0),,0.0,,x,26832.38161206863,26797.17,35.21161206863326
(no final do período 1),,0.0,,x,26832.38161206863,26805.52,26.861612068631075
(no final do período 2),,0.0,,x,26832.38161206863,26816.17,16.211612068633258
(no final do período 3),,0.0,,x,26832.38161206863,26800.0,32.38161206863151
(no final do período 4),,0.0,,x,26832.38161206863,26797.88,34.50161206863049
(no final do período 0),,0.0,,x,26862.361716600404,26821.92,40.441716600405925
(no final do período 1),,0.0,,x,26862.361716600404,26807.68,54.68171660040389
(no final do período 2),,0.0,,x,26862.361716600404,26807.56,54.80171660040287
(no final do período 3),,0.0,,x,26862.361716600404,26845.35,17.011716600405634
(no final do período 4),,0.0,,x,26862.361716600404,26808.17,54.191716600405925
(no final do período 0),,0.0,,x,26923.71905369571,26872.26,51.45905369571119
(no final do período 1),,0.0,,x,26923.71905369571,26885.94,37.7790536957109
(no final do período 2),,0.0,,x,26923.71905369571,26876.72,46.999053695708426
(no final do período 3),,0.0,,x,26923.71905369571,26875.0,48.71905369570959
(no final do período 4),,0.0,,x,26923.71905369571,26877.19,46.5290536957109
(no final do período 0),,0.0,,x,26909.510624839244,26853.64,55.870624839244556
(no final do período 1),,0.0,,x,26909.510624839244,26804.0,105.51062483924397
(no final do período 2),,0.0,,x,26909.510624839244,26796.02,113.49062483924354
(no final do período 3),,0.0,,x,26909.510624839244,26802.14,107.37062483924456
(no final do período 4),,0.0,,x,26909.510624839244,26821.03,88.48062483924514
(no final do período 0),,0.0,,x,26845.084761691473,26774.54,70.54476169147165
(no final do período 1),,0.0,,x,26845.084761691473,26738.05,107.03476169147325
(no final do período 2),,0.0,,x,26845.084761691473,26763.2,81.8847616914718
(no final do período 3),,0.0,,x,26845.084761691473,26771.65,73.43476169147107
(no final do período 4),,0.0,,x,26845.084761691473,26771.98,73.10476169147296
(no final do período 0),,0.0,,x,26818.688716110155,26778.48,40.208716110155365
(no final do período 1),,0.0,,x,26818.688716110155,26835.36,-16.671283889845654
(no final do período 2),,0.0,,x,26818.688716110155,26838.77,-20.08128388984551
(no final do período 3),,0.0,,x,26818.688716110155,26831.24,-12.551283889846673
(no final do período 4),,0.0,,x,26818.688716110155,26820.92,-2.2312838898433256
(no final do período 0),,0.0,,x,26912.76987595492,26853.2,59.56987595491955
(no final do período 1),,0.0,,x,26912.76987595492,26860.13,52.63987595491926
(no final do período 2),,0.0,,x,26912.76987595492,26874.59,38.179875954920135
(no final do período 3),,0.0,,x,26912.76987595492,26932.63,-19.860124045080738
(no final do período 4),,0.0,,x,26912.76987595492,26890.02,22.749875954919844
(no final do período 0),,0.0,,x,26924.271817592733,26880.12,44.151817592734005
(no final do período 1),,0.0,,x,26924.271817592733,26850.24,74.03181759273139
(no final do período 2),,0.0,,x,26924.271817592733,26855.63,68.64181759273197
(no final do período 3),,0.0,,x,26924.271817592733,26815.17,109.10181759273473
(no final do período 4),,0.0,,x,26924.271817592733,26797.05,127.22181759273371
(no final do período 0),,0.0,,x,26859.402385379984,26820.93,38.47238537998419
(no final do período 1),,0.0,,x,26859.402385379984,26757.09,102.31238537998433
(no final do período 2),,0.0,,x,26859.402385379984,26761.05,98.35238537998521
(no final do período 3),,0.0,,x,26859.402385379984,26734.82,124.58238537998477
(no final do período 4),,0.0,,x,26859.402385379984,26725.02,134.38238537998404
(no final do período 0),,0.0,,x,26761.21457062028,26706.83,54.38457062027737
(no final do período 1),,0.0,,x,26761.21457062028,26740.42,20.794570620280865
(no final do período 2),,0.0,,x,26761.21457062028,26777.5,-16.28542937972088
(no final do período 3),,0.0,,x,26761.21457062028,26800.0,-38.78542937972088
(no final do período 4),,0.0,,x,26761.21457062028,26796.73,-35.515429379720445
(no final do período 0),,0.0,,x,26817.451361447147,26744.9,72.55136144714561
(no final do período 1),,0.0,,x,26817.451361447147,26726.01,91.44136144714867
(no final do período 2),,0.0,,x,26817.451361447147,26754.43,63.021361447146774
(no final do período 3),,0.0,,x,26817.451361447147,26768.26,49.191361447148665
(no final do período 4),,0.0,,x,26817.451361447147,26774.35,43.10136144714852
(no final do período 0),,0.0,,x,26808.795773362224,26756.03,52.765773362225445
(no final do período 1),,0.0,,x,26808.795773362224,26735.12,73.6757733622253
(no final do período 2),,0.0,,x,26808.795773362224,26749.05,59.74577336222501
(no final do período 3),,0.0,,x,26808.795773362224,26762.22,46.57577336222312
(no final do período 4),,0.0,,x,26808.795773362224,26774.99,33.80577336222268
(no final do período 0),,0.0,,x,26798.388208750424,26740.0,58.38820875042438
(no final do período 1),,0.0,,x,26798.388208750424,26778.57,19.818208750424674
(no final do período 2),,0.0,,x,26798.388208750424,26771.05,27.33820875042511
(no final do período 3),,0.0,,x,26798.388208750424,26766.17,32.21820875042613
(no final do período 4),,0.0,,x,26798.388208750424,26772.03,26.358208750425547
(no final do período 0),,0.0,,x,27172.262807348136,26981.36,190.90280734813496
(no final do período 1),,0.0,,x,27172.262807348136,26911.51,260.75280734813714
(no final do período 2),,0.0,,x,27172.262807348136,26998.56,173.70280734813423
(no final do período 3),,0.0,,x,27172.262807348136,27012.52,159.7428073481351
(no final do período 4),,0.0,,x,27172.262807348136,27019.2,153.0628073481348
(no final do período 0),,0.0,,x,27112.243718093156,27029.94,82.30371809315693
(no final do período 1),,0.0,,x,27112.243718093156,26979.48,132.76371809315606
(no final do período 2),,0.0,,x,27112.243718093156,26892.82,219.4237180931559
(no final do período 3),,0.0,,x,27112.243718093156,26829.9,282.34371809315417
(no final do período 4),,0.0,,x,27112.243718093156,26786.59,325.6537180931555
(no final do período 0),,0.0,,x,26875.11031263438,26825.56,49.550312634379225
(no final do período 1),,0.0,,x,26875.11031263438,26844.97,30.14031263437937
(no final do período 2),,0.0,,x,26875.11031263438,26862.0,13.110312634380534
(no final do período 3),,0.0,,x,26875.11031263438,26873.09,2.0203126343803888
(no final do período 4),,0.0,,x,26875.11031263438,26882.83,-7.719687365621212
(no final do período 0),,0.0,,x,26914.98899554802,26880.75,34.238995548021194
(no final do período 1),,0.0,,x,26914.98899554802,26892.46,22.528995548022067
(no final do período 2),,0.0,,x,26914.98899554802,26850.0,64.9889955480212
(no final do período 3),,0.0,,x,26914.98899554802,26847.94,67.0489955480225
(no final do período 4),,0.0,,x,26914.98899554802,26888.0,26.988995548021194
(no final do período 0),,0.0,,x,26970.150753088972,26915.05,55.10075308897285
(no final do período 1),,0.0,,x,26970.150753088972,26897.68,72.47075308897183
(no final do período 2),,0.0,,x,26970.150753088972,26898.43,71.72075308897183
(no final do período 3),,0.0,,x,26970.150753088972,26897.0,73.15075308897212
(no final do período 4),,0.0,,x,26970.150753088972,26905.0,65.15075308897212
(no final do período 0),,0.0,,x,26965.28882903985,26925.8,39.488829039852135
(no final do período 1),,0.0,,x,26965.28882903985,26936.09,29.19882903985126
(no final do período 2),,0.0,,x,26965.28882903985,26968.0,-2.7111709601485927
(no final do período 3),,0.0,,x,26965.28882903985,26930.78,34.50882903985257
(no final do período 4),,0.0,,x,26965.28882903985,26928.18,37.108829039851116
(no final do período 0),,0.0,,x,26962.21960228498,26923.45,38.769602284977736
(no final do período 1),,0.0,,x,26962.21960228498,26921.73,40.4896022849789
(no final do período 2),,0.0,,x,26962.21960228498,26908.43,53.78960228497817
(no final do período 3),,0.0,,x,26962.21960228498,26932.24,29.979602284976863
(no final do período 4),,0.0,,x,26962.21960228498,26929.86,32.35960228497788
(no final do período 0),,0.0,,x,26960.068549789685,26901.46,58.60854978968564
(no final do período 1),,0.0,,x,26960.068549789685,26885.07,74.99854978968506
(no final do período 2),,0.0,,x,26960.068549789685,26880.04,80.0285497896839
(no final do período 3),,0.0,,x,26960.068549789685,26853.8,106.2685497896855
(no final do período 4),,0.0,,x,26960.068549789685,26868.73,91.3385497896852
(no final do período 0),,0.0,,x,26898.229003121764,26863.41,34.81900312176367
(no final do período 1),,0.0,,x,26898.229003121764,26856.34,41.88900312176338
(no final do período 2),,0.0,,x,26898.229003121764,26865.1,33.12900312176498
(no final do período 3),,0.0,,x,26898.229003121764,26865.84,32.38900312176338
(no final do período 4),,0.0,,x,26898.229003121764,26868.8,29.429003121764254
(no final do período 0),,0.0,,x,26909.558564848292,26853.0,56.55856484829201
(no final do período 1),,0.0,,x,26909.558564848292,26856.26,53.29856484829361
(no final do período 2),,0.0,,x,26909.558564848292,26848.86,60.698564848291426
(no final do período 3),,0.0,,x,26909.558564848292,26866.04,43.518564848291135
(no final do período 4),,0.0,,x,26909.558564848292,26879.98,29.578564848292444
(no final do período 0),,0.0,,x,26913.277034395946,26879.01,34.26703439594712
(no final do período 1),,0.0,,x,26913.277034395946,26874.07,39.20703439594581
(no final do período 2),,0.0,,x,26913.277034395946,26879.98,33.29703439594596
(no final do período 3),,0.0,,x,26913.277034395946,26886.45,26.827034395944793
(no final do período 4),,0.0,,x,26913.277034395946,26887.71,25.567034395946393
(no final do período 0),,0.0,,x,26927.506325594004,26891.94,35.56632559400532
(no final do período 1),,0.0,,x,26927.506325594004,26878.78,48.726325594005175
(no final do período 2),,0.0,,x,26927.506325594004,26868.77,58.736325594003574
(no final do período 3),,0.0,,x,26927.506325594004,26865.67,61.83632559400576
(no final do período 4),,0.0,,x,26927.506325594004,26860.86,66.64632559400343
(no final do período 0),,0.0,,x,26906.054336858026,26872.35,33.70433685802709
(no final do período 1),,0.0,,x,26906.054336858026,26856.27,49.7843368580252
(no final do período 2),,0.0,,x,26906.054336858026,26854.24,51.814336858024035
(no final do período 3),,0.0,,x,26906.054336858026,26858.01,48.044336858027236
(no final do período 4),,0.0,,x,26906.054336858026,26893.08,12.97433685802389
(no final do período 0),,0.0,,x,26927.015340865706,26894.47,32.54534086570493
(no final do período 1),,0.0,,x,26927.015340865706,26885.18,41.8353408657058
(no final do período 2),,0.0,,x,26927.015340865706,26907.95,19.065340865705366
(no final do período 3),,0.0,,x,26927.015340865706,26907.61,19.40534086570551
(no final do período 4),,0.0,,x,26927.015340865706,26901.58,25.435340865704347
(no final do período 0),,0.0,,x,26935.10007511145,26896.99,38.11007511144999
(no final do período 1),,0.0,,x,26935.10007511145,26879.01,56.09007511145319
(no final do período 2),,0.0,,x,26935.10007511145,26885.24,49.86007511144999
(no final do período 3),,0.0,,x,26935.10007511145,26901.43,33.6700751114513
(no final do período 4),,0.0,,x,26935.10007511145,26896.36,38.740075111451006
(no final do período 0),,0.0,,x,26957.39475551056,26922.32,35.074755510559044
(no final do período 1),,0.0,,x,26957.39475551056,26942.56,14.834755510557443
(no final do período 2),,0.0,,x,26957.39475551056,26933.26,24.134755510560353
(no final do período 3),,0.0,,x,26957.39475551056,26913.91,43.4847555105589
(no final do período 4),,0.0,,x,26957.39475551056,26909.06,48.33475551055744
(no final do período 0),,0.0,,x,26958.087489638772,26926.58,31.507489638770494
(no final do período 1),,0.0,,x,26958.087489638772,26891.21,66.87748963877311
(no final do período 2),,0.0,,x,26958.087489638772,26887.54,70.54748963877137
(no final do período 3),,0.0,,x,26958.087489638772,26891.43,66.65748963877195
(no final do período 4),,0.0,,x,26958.087489638772,26889.51,68.57748963877384
(no final do período 0),,0.0,,x,26915.942708649658,26871.99,43.952708649656415
(no final do período 1),,0.0,,x,26915.942708649658,26875.58,40.36270864965627
(no final do período 2),,0.0,,x,26915.942708649658,26874.59,41.35270864965787
(no final do período 3),,0.0,,x,26915.942708649658,26870.0,45.942708649658016
(no final do período 4),,0.0,,x,26915.942708649658,26858.69,57.252708649659326
(no final do período 0),,0.0,,x,26910.635059299013,26870.68,39.955059299012646
(no final do período 1),,0.0,,x,26910.635059299013,26856.43,54.205059299012646
(no final do período 2),,0.0,,x,26910.635059299013,26864.29,46.345059299012064
(no final do período 3),,0.0,,x,26910.635059299013,26855.62,55.015059299013956
(no final do período 4),,0.0,,x,26910.635059299013,26830.17,80.46505929901468
(no final do período 0),,0.0,,x,26880.20598074297,26843.68,36.525980742968386
(no final do período 1),,0.0,,x,26880.20598074297,26845.32,34.88598074296897
(no final do período 2),,0.0,,x,26880.20598074297,26862.46,17.74598074296955
(no final do período 3),,0.0,,x,26880.20598074297,26807.5,72.70598074296868
(no final do período 4),,0.0,,x,26880.20598074297,26825.47,54.73598074296751
(no final do período 0),,0.0,,x,26854.581799837233,26820.01,34.57179983723472
(no final do período 1),,0.0,,x,26854.581799837233,26832.67,21.911799837234867
(no final do período 2),,0.0,,x,26854.581799837233,26830.33,24.251799837231374
(no final do período 3),,0.0,,x,26854.581799837233,26834.31,20.27179983723181
(no final do período 4),,0.0,,x,26854.581799837233,26849.45,5.131799837232393
(no final do período 0),,0.0,,x,26896.896204665223,26863.47,33.42620466522203
(no final do período 1),,0.0,,x,26896.896204665223,26860.67,36.22620466522494
(no final do período 2),,0.0,,x,26896.896204665223,26860.16,36.73620466522334
(no final do período 3),,0.0,,x,26896.896204665223,26852.48,44.41620466522363
(no final do período 4),,0.0,,x,26896.896204665223,26842.53,54.36620466522436
(no final do período 0),,0.0,,x,26872.700197826915,26833.94,38.76019782691583
(no final do período 1),,0.0,,x,26872.700197826915,26834.63,38.0701978269135
(no final do período 2),,0.0,,x,26872.700197826915,26848.76,23.94019782691612
(no final do período 3),,0.0,,x,26872.700197826915,26852.43,20.270197826914227
(no final do período 4),,0.0,,x,26872.700197826915,26856.19,16.510197826915828
(no final do período 0),,0.0,,x,26937.200197103844,26896.98,40.22019710384484
(no final do período 1),,0.0,,x,26937.200197103844,26890.01,47.190197103846
(no final do período 2),,0.0,,x,26937.200197103844,26886.42,50.78019710384615
(no final do período 3),,0.0,,x,26937.200197103844,26877.04,60.16019710384353
(no final do período 4),,0.0,,x,26937.200197103844,26887.45,49.750197103843675
(no final do período 0),,0.0,,x,26915.48470977089,26883.6,31.884709770893096
(no final do período 1),,0.0,,x,26915.48470977089,26892.27,23.214709770891204
(no final do período 2),,0.0,,x,26915.48470977089,26899.81,15.674709770890331
(no final do período 3),,0.0,,x,26915.48470977089,26891.01,24.47470977089324
(no final do período 4),,0.0,,x,26915.48470977089,26880.46,35.024709770892514
(no final do período 0),,0.0,,x,26916.04039161415,26882.29,33.75039161415043
(no final do período 1),,0.0,,x,26916.04039161415,26880.59,35.45039161415116
(no final do período 2),,0.0,,x,26916.04039161415,26878.01,38.030391614152904
(no final do período 3),,0.0,,x,26916.04039161415,26883.98,32.06039161415174
(no final do período 4),,0.0,,x,26916.04039161415,26881.27,34.77039161415087
(no final do período 0),,0.0,,x,26911.878568158736,26883.47,28.40856815873485
(no final do período 1),,0.0,,x,26911.878568158736,26882.44,29.438568158737326
(no final do período 2),,0.0,,x,26911.878568158736,26882.44,29.438568158737326
(no final do período 3),,0.0,,x,26911.878568158736,26873.95,37.92856815873529
(no final do período 4),,0.0,,x,26911.878568158736,26875.36,36.518568158735434
(no final do período 0),,0.0,,x,26903.205270513874,26875.37,27.835270513875003
(no final do período 1),,0.0,,x,26903.205270513874,26879.53,23.675270513875148
(no final do período 2),,0.0,,x,26903.205270513874,26879.84,23.36527051387384
(no final do período 3),,0.0,,x,26903.205270513874,26876.85,26.35527051387544
(no final do período 4),,0.0,,x,26903.205270513874,26878.91,24.29527051387413
(no final do período 0),,0.0,,x,26911.281910149697,26882.52,28.761910149696632
