Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Venda por percentual de diferença (1),,1000.0000000000009,,9.094947017729282e-13,[15.62161637],15.58,[0.04161637]
Compra (2),15.59,0.0,64.1436818473381,,,,
Venda por percentual de diferença (2),,1000.000000000001,,1.0231815394945443e-12,[15.62161637],15.59,[0.03161637]
Compra (3),15.57,0.0,64.2260757867695,,,,
Venda por percentual de diferença (3),,1000.0000000000011,,1.1368683772161603e-12,[15.62161637],15.57,[0.05161637]
Compra (4),15.61,0.0,64.06149903907759,,,,
Venda por percentual de diferença (4),,1000.0000000000011,,1.1368683772161603e-12,[15.62161637],15.61,[0.01161637]
Compra (0),15.63,0.0,63.97952655150359,,,,
Venda por percentual de diferença (0),,1000.0000000000011,,1.1368683772161603e-12,[15.66662251],15.63,[0.03662251]
Compra (1),15.58,0.0,64.18485237483961,,,,
Venda por percentual de diferença (1),,1000.0000000000011,,1.1368683772161603e-12,[15.66662251],15.58,[0.08662251]
Compra (2),15.57,0.0,64.2260757867695,,,,
Venda por percentual de diferença (2),,1000.0000000000011,,1.1368683772161603e-12,[15.66662251],15.57,[0.09662251]
Compra (3),15.54,0.0,64.35006435006443,,,,
Venda por percentual de diferença (3),,1000.0000000000011,,1.1368683772161603e-12,[15.66662251],15.54,[0.12662251]
Compra (4),15.5,0.0,64.51612903225814,,,,
Venda por percentual de diferença (4),,1000.0000000000011,,1.1368683772161603e-12,[15.66662251],15.5,[0.16662251]
Compra (0),15.49,0.0,64.55777921239516,,,,
Venda por percentual de diferença (0),,1000.000000000001,,1.0231815394945443e-12,[15.54225337],15.49,[0.05225337]
Compra (1),15.51,0.0,64.47453255963902,,,,
Venda por percentual de diferença (1),,1000.0000000000011,,1.1368683772161603e-12,[15.54225337],15.51,[0.03225337]
Compra (2),15.44,0.0,64.76683937823842,,,,
Venda por percentual de diferença (2),,1000.0000000000011,,1.1368683772161603e-12,[15.54225337],15.44,[0.10225337]
Compra (3),15.49,0.0,64.55777921239516,,,,
Venda por percentual de diferença (3),,1000.000000000001,,1.0231815394945443e-12,[15.54225337],15.49,[0.05225337]
Compra (4),15.49,0.0,64.55777921239516,,,,
Venda por percentual de diferença (4),,1000.000000000001,,1.0231815394945443e-12,[15.54225337],15.49,[0.05225337]
Compra (0),15.55,0.0,64.30868167202578,,,,
Venda por percentual de diferença (0),,1000.000000000001,,1.0231815394945443e-12,[15.60469531],15.55,[0.05469531]
Compra (1),15.53,0.0,64.39150032195757,,,,
Venda por percentual de diferença (1),,1000.0000000000009,,9.094947017729282e-13,[15.60469531],15.53,[0.07469531]
Compra (2),15.5,0.0,64.51612903225812,,,,
Venda por percentual de diferença (2),,1000.0000000000009,,9.094947017729282e-13,[15.60469531],15.5,[0.10469531]
Compra (3),15.48,0.0,64.59948320413443,,,,
Venda por percentual de diferença (3),,1000.000000000001,,1.0231815394945443e-12,[15.60469531],15.48,[0.12469531]
Compra (4),15.48,0.0,64.59948320413443,,,,
Venda por percentual de diferença (4),,1000.000000000001,,1.0231815394945443e-12,[15.60469531],15.48,[0.12469531]
Compra (0),15.53,0.0,64.39150032195757,,,,
Venda por percentual de diferença (0),,1000.0000000000009,,9.094947017729282e-13,[15.56955286],15.53,[0.03955286]
Compra (1),15.59,0.0,64.1436818473381,,,,
Venda (1),,1000.000000000001,,1.0231815394945443e-12,[15.56955286],15.59,[-0.02044714]
Compra (2),15.55,0.0,64.30868167202578,,,,
Venda por percentual de diferença (2),,1000.000000000001,,1.0231815394945443e-12,[15.56955286],15.55,[0.01955286]
Compra (3),15.57,0.0,64.2260757867695,,,,
Venda (3),,1000.0000000000011,,1.1368683772161603e-12,[15.56955286],15.57,[-0.00044714]
