Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 3),,0.0,,x,208.90693386749786,207.9,1.0069338674978496
(no final do período 4),,0.0,,x,208.90693386749786,207.7,1.2069338674978667
(no final do período 0),,0.0,,x,208.09955272036925,207.7,0.3995527203692575
(no final do período 1),,0.0,,x,208.09955272036925,207.7,0.3995527203692575
(no final do período 2),,0.0,,x,208.09955272036925,207.8,0.29955272036923475
(no final do período 3),,0.0,,x,208.09955272036925,207.7,0.3995527203692575
(no final do período 4),,0.0,,x,208.09955272036925,207.0,1.0995527203692461
(no final do período 0),,0.0,,x,207.789346944243,207.3,0.48934694424298186
(no final do período 1),,0.0,,x,207.789346944243,206.9,0.8893469442429875
(no final do período 2),,0.0,,x,207.789346944243,206.9,0.8893469442429875
(no final do período 3),,0.0,,x,207.789346944243,206.6,1.189346944242999
(no final do período 4),,0.0,,x,207.789346944243,207.2,0.5893469442430046
(no final do período 0),,0.0,,x,207.5527853745794,207.0,0.5527853745794005
(no final do período 1),,0.0,,x,207.5527853745794,206.7,0.8527853745794118
(no final do período 2),,0.0,,x,207.5527853745794,206.6,0.9527853745794062
(no final do período 3),,0.0,,x,207.5527853745794,206.9,0.6527853745793948
(no final do período 4),,0.0,,x,207.5527853745794,206.8,0.7527853745793891
(no final do período 0),,0.0,,x,206.79508279043444,205.1,1.6950827904344408
(no final do período 1),,0.0,,x,206.79508279043444,205.2,1.5950827904344465
(no final do período 2),,0.0,,x,206.79508279043444,205.3,1.4950827904344237
(no final do período 3),,0.0,,x,206.79508279043444,205.5,1.295082790434435
(no final do período 4),,0.0,,x,206.79508279043444,205.3,1.4950827904344237
(no final do período 0),,0.0,,x,205.83112418919123,205.1,0.7311241891912346
(no final do período 1),,0.0,,x,205.83112418919123,205.3,0.5311241891912175
(no final do período 2),,0.0,,x,205.83112418919123,205.3,0.5311241891912175
(no final do período 3),,0.0,,x,205.83112418919123,205.5,0.3311241891912289
(no final do período 4),,0.0,,x,205.83112418919123,205.0,0.8311241891912289
(no final do período 0),,0.0,,x,205.99632007527416,205.3,0.6963200752741443
(no final do período 1),,0.0,,x,205.99632007527416,205.3,0.6963200752741443
(no final do período 2),,0.0,,x,205.99632007527416,205.4,0.59632007527415
(no final do período 3),,0.0,,x,205.99632007527416,205.4,0.59632007527415
(no final do período 4),,0.0,,x,205.99632007527416,205.8,0.1963200752741443
(no final do período 0),,0.0,,x,206.48387168164837,206.1,0.3838716816483725
(no final do período 1),,0.0,,x,206.48387168164837,206.1,0.3838716816483725
(no final do período 2),,0.0,,x,206.48387168164837,206.3,0.18387168164835543
(no final do período 3),,0.0,,x,206.48387168164837,206.1,0.3838716816483725
(no final do período 4),,0.0,,x,206.48387168164837,206.0,0.4838716816483668
(no final do período 0),,0.0,,x,206.38669656702695,205.9,0.4866965670269394
(no final do período 1),,0.0,,x,206.38669656702695,205.7,0.6866965670269565
(no final do período 2),,0.0,,x,206.38669656702695,206.2,0.18669656702695647
(no final do período 3),,0.0,,x,206.38669656702695,206.1,0.2866965670269508
(no final do período 4),,0.0,,x,206.38669656702695,206.0,0.3866965670269451
(no final do período 0),,0.0,,x,206.4259594782449,206.1,0.3259594782448971
(no final do período 1),,0.0,,x,206.4259594782449,206.3,0.12595947824488007
(no final do período 2),,0.0,,x,206.4259594782449,206.1,0.3259594782448971
(no final do período 3),,0.0,,x,206.4259594782449,206.5,-0.07404052175510856
(no final do período 4),,0.0,,x,206.4259594782449,206.5,-0.07404052175510856
(no final do período 0),,0.0,,x,206.73967590627814,206.3,0.4396759062781257
(no final do período 1),,0.0,,x,206.73967590627814,206.4,0.3396759062781314
(no final do período 2),,0.0,,x,206.73967590627814,206.5,0.23967590627813706
(no final do período 3),,0.0,,x,206.73967590627814,206.5,0.23967590627813706
(no final do período 4),,0.0,,x,206.73967590627814,206.6,0.13967590627814275
(no final do período 0),,0.0,,x,207.10694444694246,206.5,0.6069444469424639
(no final do período 1),,0.0,,x,207.10694444694246,206.3,0.8069444469424525
(no final do período 2),,0.0,,x,207.10694444694246,205.8,1.3069444469424525
(no final do período 3),,0.0,,x,207.10694444694246,205.8,1.3069444469424525
(no final do período 4),,0.0,,x,207.10694444694246,205.1,2.0069444469424695
(no final do período 0),,0.0,,x,205.7311503750194,205.2,0.531150375019422
(no final do período 1),,0.0,,x,205.7311503750194,205.3,0.43115037501939923
(no final do período 2),,0.0,,x,205.7311503750194,205.2,0.531150375019422
(no final do período 3),,0.0,,x,205.7311503750194,205.2,0.531150375019422
(no final do período 4),,0.0,,x,205.7311503750194,205.4,0.3311503750194049
(no final do período 0),,0.0,,x,206.43455311762614,206.0,0.43455311762613746
(no final do período 1),,0.0,,x,206.43455311762614,206.1,0.33455311762614315
(no final do período 2),,0.0,,x,206.43455311762614,205.7,0.7345531176261488
(no final do período 3),,0.0,,x,206.43455311762614,205.7,0.7345531176261488
(no final do período 4),,0.0,,x,206.43455311762614,205.7,0.7345531176261488
(no final do período 0),,0.0,,x,206.19920808449632,205.8,0.3992080844963084
(no final do período 1),,0.0,,x,206.19920808449632,205.8,0.3992080844963084
(no final do período 2),,0.0,,x,206.19920808449632,206.0,0.19920808449631977
(no final do período 3),,0.0,,x,206.19920808449632,205.9,0.2992080844963141
(no final do período 4),,0.0,,x,206.19920808449632,205.6,0.5992080844963255
(no final do período 0),,0.0,,x,206.0032509596362,205.6,0.4032509596362104
(no final do período 1),,0.0,,x,206.0032509596362,205.5,0.5032509596362047
(no final do período 2),,0.0,,x,206.0032509596362,205.8,0.20325095963619333
(no final do período 3),,0.0,,x,206.0032509596362,206.0,0.0032509596362046977
(no final do período 4),,0.0,,x,206.0032509596362,205.8,0.20325095963619333
(no final do período 0),,0.0,,x,206.47511937337967,206.1,0.3751193733796754
(no final do período 1),,0.0,,x,206.47511937337967,206.0,0.4751193733796697
(no final do período 2),,0.0,,x,206.47511937337967,205.7,0.7751193733796811
(no final do período 3),,0.0,,x,206.47511937337967,205.8,0.6751193733796583
(no final do período 4),,0.0,,x,206.47511937337967,205.3,1.1751193733796583
(no final do período 0),,0.0,,x,205.9053959611761,205.5,0.40539596117611154
(no final do período 1),,0.0,,x,205.9053959611761,205.4,0.5053959611761059
(no final do período 2),,0.0,,x,205.9053959611761,205.3,0.6053959611761002
(no final do período 3),,0.0,,x,205.9053959611761,205.2,0.7053959611761229
(no final do período 4),,0.0,,x,205.9053959611761,205.4,0.5053959611761059
(no final do período 0),,0.0,,x,205.58726598032047,205.0,0.587265980320467
(no final do período 1),,0.0,,x,205.58726598032047,205.0,0.587265980320467
(no final do período 2),,0.0,,x,205.58726598032047,204.8,0.7872659803204556
(no final do período 3),,0.0,,x,205.58726598032047,204.1,1.4872659803204726
(no final do período 4),,0.0,,x,205.58726598032047,203.7,1.8872659803204783
(no final do período 0),,0.0,,x,204.9025438008344,204.2,0.7025438008344054
(no final do período 1),,0.0,,x,204.9025438008344,204.1,0.8025438008343997
(no final do período 2),,0.0,,x,204.9025438008344,204.6,0.3025438008343997
(no final do período 3),,0.0,,x,204.9025438008344,204.0,0.902543800834394
(no final do período 4),,0.0,,x,204.9025438008344,204.3,0.6025438008343826
(no final do período 0),,0.0,,x,205.02069867191054,204.6,0.420698671910543
(no final do período 1),,0.0,,x,205.02069867191054,205.0,0.020698671910537314
(no final do período 2),,0.0,,x,205.02069867191054,205.9,-0.8793013280894684
(no final do período 3),,0.0,,x,205.02069867191054,205.5,-0.4793013280894627
(no final do período 4),,0.0,,x,205.02069867191054,205.5,-0.4793013280894627
(no final do período 0),,0.0,,x,206.38465947775822,205.8,0.5846594777582084
(no final do período 1),,0.0,,x,206.38465947775822,205.8,0.5846594777582084
(no final do período 2),,0.0,,x,206.38465947775822,206.2,0.1846594777582311
(no final do período 3),,0.0,,x,206.38465947775822,205.8,0.5846594777582084
(no final do período 4),,0.0,,x,206.38465947775822,205.5,0.8846594777582197
(no final do período 0),,0.0,,x,206.89802471272705,206.3,0.5980247127270388
(no final do período 1),,0.0,,x,206.89802471272705,205.9,0.9980247127270445
(no final do período 2),,0.0,,x,206.89802471272705,205.8,1.0980247127270388
(no final do período 3),,0.0,,x,206.89802471272705,205.4,1.4980247127270445
(no final do período 4),,0.0,,x,206.89802471272705,205.6,1.2980247127270559
(no final do período 0),,0.0,,x,206.5876783673889,206.0,0.5876783673888895
(no final do período 1),,0.0,,x,206.5876783673889,205.6,0.9876783673888951
(no final do período 2),,0.0,,x,206.5876783673889,205.8,0.7876783673888781
(no final do período 3),,0.0,,x,206.5876783673889,205.6,0.9876783673888951
(no final do período 4),,0.0,,x,206.5876783673889,205.6,0.9876783673888951
(no final do período 0),,0.0,,x,206.3455840718107,205.3,1.04558407181068
(no final do período 1),,0.0,,x,206.3455840718107,205.5,0.8455840718106913
(no final do período 2),,0.0,,x,206.3455840718107,204.7,1.6455840718107027
(no final do período 3),,0.0,,x,206.3455840718107,204.7,1.6455840718107027
(no final do período 4),,0.0,,x,206.3455840718107,204.7,1.6455840718107027
(no final do período 0),,0.0,,x,205.49514544748115,205.0,0.49514544748114986
(no final do período 1),,0.0,,x,205.49514544748115,205.6,-0.10485455251884446
(no final do período 2),,0.0,,x,205.49514544748115,205.5,-0.0048545525188501415
(no final do período 3),,0.0,,x,205.49514544748115,205.7,-0.20485455251883877
(no final do período 4),,0.0,,x,205.49514544748115,205.8,-0.3048545525188615
(no final do período 0),,0.0,,x,205.9303224279682,205.2,0.7303224279682183
(no final do período 1),,0.0,,x,205.9303224279682,205.2,0.7303224279682183
(no final do período 2),,0.0,,x,205.9303224279682,205.4,0.5303224279682013
(no final do período 3),,0.0,,x,205.9303224279682,205.6,0.33032242796821265
(no final do período 4),,0.0,,x,205.9303224279682,205.4,0.5303224279682013
(no final do período 0),,0.0,,x,205.64010523541035,205.1,0.5401052354103513
(no final do período 1),,0.0,,x,205.64010523541035,205.0,0.6401052354103456
(no final do período 2),,0.0,,x,205.64010523541035,205.0,0.6401052354103456
(no final do período 3),,0.0,,x,205.64010523541035,205.1,0.5401052354103513
(no final do período 4),,0.0,,x,205.64010523541035,205.0,0.6401052354103456
(no final do período 0),,0.0,,x,205.4126463738328,205.1,0.3126463738328198
(no final do período 1),,0.0,,x,205.4126463738328,205.4,0.012646373832808422
(no final do período 2),,0.0,,x,205.4126463738328,205.5,-0.0873536261671859
(no final do período 3),,0.0,,x,205.4126463738328,205.8,-0.38735362616719726
(no final do período 4),,0.0,,x,205.4126463738328,205.4,0.012646373832808422
(no final do período 0),,0.0,,x,205.61992821340533,205.1,0.5199282134053362
(no final do período 1),,0.0,,x,205.61992821340533,205.3,0.3199282134053192
(no final do período 2),,0.0,,x,205.61992821340533,205.3,0.3199282134053192
(no final do período 3),,0.0,,x,205.61992821340533,205.2,0.4199282134053419
(no final do período 4),,0.0,,x,205.61992821340533,205.3,0.3199282134053192
(no final do período 0),,0.0,,x,205.55381978899152,205.1,0.45381978899152386
(no final do período 1),,0.0,,x,205.55381978899152,205.4,0.1538197889915125
(no final do período 2),,0.0,,x,205.55381978899152,205.8,-0.2461802110084932
(no final do período 3),,0.0,,x,205.55381978899152,205.9,-0.3461802110084875
(no final do período 4),,0.0,,x,205.55381978899152,205.8,-0.2461802110084932
(no final do período 0),,0.0,,x,207.1084078327802,206.4,0.7084078327801819
(no final do período 1),,0.0,,x,207.1084078327802,206.0,1.1084078327801876
(no final do período 2),,0.0,,x,207.1084078327802,206.1,1.0084078327801933
(no final do período 3),,0.0,,x,207.1084078327802,206.1,1.0084078327801933
(no final do período 4),,0.0,,x,207.1084078327802,206.1,1.0084078327801933
(no final do período 0),,0.0,,x,206.44142748106898,206.1,0.34142748106899035
(no final do período 1),,0.0,,x,206.44142748106898,205.8,0.6414274810689733
(no final do período 2),,0.0,,x,206.44142748106898,206.0,0.44142748106898466
(no final do período 3),,0.0,,x,206.44142748106898,205.8,0.6414274810689733
(no final do período 4),,0.0,,x,206.44142748106898,205.6,0.8414274810689903
(no final do período 0),,0.0,,x,205.9384317482744,205.4,0.5384317482744052
(no final do período 1),,0.0,,x,205.9384317482744,205.1,0.8384317482744166
(no final do período 2),,0.0,,x,205.9384317482744,205.1,0.8384317482744166
(no final do período 3),,0.0,,x,205.9384317482744,205.0,0.9384317482744109
(no final do período 4),,0.0,,x,205.9384317482744,205.1,0.8384317482744166
(no final do período 0),,0.0,,x,205.44180627482075,205.1,0.34180627482075465
(no final do período 1),,0.0,,x,205.44180627482075,205.1,0.34180627482075465
(no final do período 2),,0.0,,x,205.44180627482075,205.2,0.24180627482076034
(no final do período 3),,0.0,,x,205.44180627482075,205.0,0.44180627482074897
(no final do período 4),,0.0,,x,205.44180627482075,204.3,1.1418062748207376
(no final do período 0),,0.0,,x,205.2764715028335,204.8,0.4764715028334763
(no final do período 1),,0.0,,x,205.2764715028335,204.8,0.4764715028334763
(no final do período 2),,0.0,,x,205.2764715028335,204.8,0.4764715028334763
(no final do período 3),,0.0,,x,205.2764715028335,204.9,0.37647150283348196
(no final do período 4),,0.0,,x,205.2764715028335,204.9,0.37647150283348196
(no final do período 0),,0.0,,x,205.63589039720807,205.2,0.43589039720808387
(no final do período 1),,0.0,,x,205.63589039720807,205.6,0.035890397208078184
(no final do período 2),,0.0,,x,205.63589039720807,206.0,-0.3641096027919275
(no final do período 3),,0.0,,x,205.63589039720807,206.3,-0.6641096027919389
(no final do período 4),,0.0,,x,205.63589039720807,206.0,-0.3641096027919275
(no final do período 0),,0.0,,x,206.4521993247204,205.9,0.5521993247203909
(no final do período 1),,0.0,,x,206.4521993247204,205.8,0.6521993247203852
(no final do período 2),,0.0,,x,206.4521993247204,205.8,0.6521993247203852
(no final do período 3),,0.0,,x,206.4521993247204,205.8,0.6521993247203852
(no final do período 4),,0.0,,x,206.4521993247204,205.6,0.8521993247204023
(no final do período 0),,0.0,,x,206.06395967319781,205.6,0.46395967319782017
(no final do período 1),,0.0,,x,206.06395967319781,205.2,0.8639596731978259
(no final do período 2),,0.0,,x,206.06395967319781,205.2,0.8639596731978259
(no final do período 3),,0.0,,x,206.06395967319781,205.4,0.6639596731978088
(no final do período 4),,0.0,,x,206.06395967319781,205.1,0.9639596731978202
(no final do período 0),,0.0,,x,205.76140402446612,205.4,0.3614040244661112
(no final do período 1),,0.0,,x,205.76140402446612,205.6,0.16140402446612256
(no final do período 2),,0.0,,x,205.76140402446612,205.8,-0.03859597553389449
(no final do período 3),,0.0,,x,205.76140402446612,205.8,-0.03859597553389449
(no final do período 4),,0.0,,x,205.76140402446612,205.6,0.16140402446612256
(no final do período 0),,0.0,,x,206.18671372609228,205.7,0.48671372609229024
(no final do período 1),,0.0,,x,206.18671372609228,205.9,0.2867137260922732
(no final do período 2),,0.0,,x,206.18671372609228,205.9,0.2867137260922732
(no final do período 3),,0.0,,x,206.18671372609228,206.5,-0.3132862739077211
(no final do período 4),,0.0,,x,206.18671372609228,206.3,-0.1132862739077325
(no final do período 0),,0.0,,x,206.6116905877928,206.3,0.311690587792782
(no final do período 1),,0.0,,x,206.6116905877928,206.1,0.5116905877927991
(no final do período 2),,0.0,,x,206.6116905877928,206.2,0.41169058779280476
(no final do período 3),,0.0,,x,206.6116905877928,205.9,0.7116905877927877
(no final do período 4),,0.0,,x,206.6116905877928,205.8,0.811690587792782
(no final do período 0),,0.0,,x,206.33725484680772,206.0,0.3372548468077241
(no final do período 1),,0.0,,x,206.33725484680772,205.5,0.8372548468077241
(no final do período 2),,0.0,,x,206.33725484680772,205.5,0.8372548468077241
(no final do período 3),,0.0,,x,206.33725484680772,205.5,0.8372548468077241
(no final do período 4),,0.0,,x,206.33725484680772,205.7,0.6372548468077355
(no final do período 0),,0.0,,x,206.0763856454572,205.6,0.4763856454572135
(no final do período 1),,0.0,,x,206.0763856454572,205.6,0.4763856454572135
(no final do período 2),,0.0,,x,206.0763856454572,205.7,0.3763856454572192
(no final do período 3),,0.0,,x,206.0763856454572,206.3,-0.22361435454280354
(no final do período 4),,0.0,,x,206.0763856454572,206.1,-0.023614354542786486
(no final do período 0),,0.0,,x,206.41907968424786,205.7,0.7190796842478733
(no final do período 1),,0.0,,x,206.41907968424786,205.6,0.8190796842478676
(no final do período 2),,0.0,,x,206.41907968424786,205.8,0.6190796842478505
(no final do período 3),,0.0,,x,206.41907968424786,205.7,0.7190796842478733
(no final do período 4),,0.0,,x,206.41907968424786,205.7,0.7190796842478733
(no final do período 0),,0.0,,x,206.122957945294,205.7,0.42295794529400155
(no final do período 1),,0.0,,x,206.122957945294,205.4,0.7229579452939845
(no final do período 2),,0.0,,x,206.122957945294,205.3,0.8229579452939788
(no final do período 3),,0.0,,x,206.122957945294,205.5,0.6229579452939902
(no final do período 4),,0.0,,x,206.122957945294,205.6,0.5229579452939959
(no final do período 0),,0.0,,x,205.83019827855193,205.3,0.5301982785519215
(no final do período 1),,0.0,,x,205.83019827855193,205.5,0.33019827855193284
(no final do período 2),,0.0,,x,205.83019827855193,205.9,-0.06980172144807284
(no final do período 3),,0.0,,x,205.83019827855193,205.7,0.1301982785519442
(no final do período 4),,0.0,,x,205.83019827855193,205.7,0.1301982785519442
(no final do período 0),,0.0,,x,208.1245887750154,207.1,1.0245887750154168
(no final do período 1),,0.0,,x,208.1245887750154,206.6,1.5245887750154168
(no final do período 2),,0.0,,x,208.1245887750154,207.1,1.0245887750154168
(no final do período 3),,0.0,,x,208.1245887750154,207.3,0.8245887750153997
(no final do período 4),,0.0,,x,208.1245887750154,207.1,1.0245887750154168
(no final do período 0),,0.0,,x,208.1199094171026,207.6,0.5199094171026104
(no final do período 1),,0.0,,x,208.1199094171026,207.1,1.0199094171026104
(no final do período 2),,0.0,,x,208.1199094171026,206.5,1.6199094171026047
(no final do período 3),,0.0,,x,208.1199094171026,206.0,2.1199094171026047
(no final do período 4),,0.0,,x,208.1199094171026,205.9,2.219909417102599
(no final do período 0),,0.0,,x,206.49596169959545,206.0,0.4959616995954548
(no final do período 1),,0.0,,x,206.49596169959545,205.9,0.5959616995954491
(no final do período 2),,0.0,,x,206.49596169959545,206.1,0.39596169959546046
(no final do período 3),,0.0,,x,206.49596169959545,206.3,0.1959616995954434
(no final do período 4),,0.0,,x,206.49596169959545,206.3,0.1959616995954434
(no final do período 0),,0.0,,x,206.68782896869723,206.3,0.38782896869722094
(no final do período 1),,0.0,,x,206.68782896869723,206.4,0.28782896869722663
(no final do período 2),,0.0,,x,206.68782896869723,206.2,0.4878289686972437
(no final do período 3),,0.0,,x,206.68782896869723,206.1,0.587828968697238
(no final do período 4),,0.0,,x,206.68782896869723,206.5,0.1878289686972323
(no final do período 0),,0.0,,x,207.17560076324375,206.8,0.3756007632437388
(no final do período 1),,0.0,,x,207.17560076324375,206.5,0.6756007632437502
(no final do período 2),,0.0,,x,207.17560076324375,206.5,0.6756007632437502
(no final do período 3),,0.0,,x,207.17560076324375,206.6,0.5756007632437559
(no final do período 4),,0.0,,x,207.17560076324375,206.4,0.7756007632437445
(no final do período 0),,0.0,,x,206.86573404957502,206.5,0.36573404957502476
(no final do período 1),,0.0,,x,206.86573404957502,206.5,0.36573404957502476
(no final do período 2),,0.0,,x,206.86573404957502,206.7,0.16573404957503612
(no final do período 3),,0.0,,x,206.86573404957502,206.6,0.26573404957503044
(no final do período 4),,0.0,,x,206.86573404957502,206.9,-0.03426595042498093
(no final do período 0),,0.0,,x,207.3222683525616,207.0,0.3222683525615935
(no final do período 1),,0.0,,x,207.3222683525616,206.8,0.5222683525615821
(no final do período 2),,0.0,,x,207.3222683525616,206.7,0.6222683525616048
(no final do período 3),,0.0,,x,207.3222683525616,206.6,0.7222683525615992
(no final do período 4),,0.0,,x,207.3222683525616,206.6,0.7222683525615992
(no final do período 0),,0.0,,x,207.0310973031166,206.5,0.53109730311661
(no final do período 1),,0.0,,x,207.0310973031166,206.3,0.7310973031165986
(no final do período 2),,0.0,,x,207.0310973031166,206.4,0.6310973031166043
(no final do período 3),,0.0,,x,207.0310973031166,206.0,1.03109730311661
(no final do período 4),,0.0,,x,207.0310973031166,206.3,0.7310973031165986
(no final do período 0),,0.0,,x,206.51462928512908,206.1,0.4146292851290809
(no final do período 1),,0.0,,x,206.51462928512908,206.2,0.3146292851290866
(no final do período 2),,0.0,,x,206.51462928512908,206.2,0.3146292851290866
(no final do período 3),,0.0,,x,206.51462928512908,206.1,0.4146292851290809
(no final do período 4),,0.0,,x,206.51462928512908,206.3,0.21462928512906387
(no final do período 0),,0.0,,x,206.75487260570074,206.3,0.4548726057007286
(no final do período 1),,0.0,,x,206.75487260570074,206.2,0.5548726057007514
(no final do período 2),,0.0,,x,206.75487260570074,206.1,0.6548726057007457
(no final do período 3),,0.0,,x,206.75487260570074,205.9,0.8548726057007343
(no final do período 4),,0.0,,x,206.75487260570074,206.1,0.6548726057007457
(no final do período 0),,0.0,,x,206.3179125313663,205.9,0.4179125313662837
(no final do período 1),,0.0,,x,206.3179125313663,205.9,0.4179125313662837
(no final do período 2),,0.0,,x,206.3179125313663,206.0,0.3179125313662894
(no final do período 3),,0.0,,x,206.3179125313663,206.1,0.21791253136629507
(no final do período 4),,0.0,,x,206.3179125313663,206.0,0.3179125313662894
(no final do período 0),,0.0,,x,206.30510877121216,205.9,0.4051087712121557
(no final do período 1),,0.0,,x,206.30510877121216,206.1,0.20510877121216708
(no final do período 2),,0.0,,x,206.30510877121216,206.0,0.3051087712121614
(no final do período 3),,0.0,,x,206.30510877121216,205.9,0.4051087712121557
(no final do período 4),,0.0,,x,206.30510877121216,205.9,0.4051087712121557
(no final do período 0),,0.0,,x,206.20708957991772,205.9,0.3070895799177151
(no final do período 1),,0.0,,x,206.20708957991772,205.9,0.3070895799177151
(no final do período 2),,0.0,,x,206.20708957991772,206.0,0.2070895799177208
(no final do período 3),,0.0,,x,206.20708957991772,206.0,0.2070895799177208
(no final do período 4),,0.0,,x,206.20708957991772,206.2,0.0070895799177321805
(no final do período 0),,0.0,,x,206.50071268903082,206.0,0.50071268903082
(no final do período 1),,0.0,,x,206.50071268903082,206.1,0.4007126890308257
(no final do período 2),,0.0,,x,206.50071268903082,206.3,0.20071268903080863
(no final do período 3),,0.0,,x,206.50071268903082,206.2,0.30071268903083137
(no final do período 4),,0.0,,x,206.50071268903082,206.3,0.20071268903080863
(no final do período 0),,0.0,,x,206.80218785270517,206.4,0.4021878527051683
(no final do período 1),,0.0,,x,206.80218785270517,206.3,0.5021878527051626
(no final do período 2),,0.0,,x,206.80218785270517,206.2,0.6021878527051854
(no final do período 3),,0.0,,x,206.80218785270517,206.5,0.302187852705174
(no final do período 4),,0.0,,x,206.80218785270517,206.6,0.2021878527051797
(no final do período 0),,0.0,,x,206.97091583104142,206.6,0.37091583104142956
(no final do período 1),,0.0,,x,206.97091583104142,206.8,0.1709158310414125
(no final do período 2),,0.0,,x,206.97091583104142,206.8,0.1709158310414125
(no final do período 3),,0.0,,x,206.97091583104142,206.5,0.47091583104142387
(no final do período 4),,0.0,,x,206.97091583104142,206.4,0.5709158310414182
(no final do período 0),,0.0,,x,206.9451149714543,206.6,0.3451149714543078
(no final do período 1),,0.0,,x,206.9451149714543,206.5,0.4451149714543021
(no final do período 2),,0.0,,x,206.9451149714543,206.6,0.3451149714543078
(no final do período 3),,0.0,,x,206.9451149714543,206.6,0.3451149714543078
(no final do período 4),,0.0,,x,206.9451149714543,206.6,0.3451149714543078
(no final do período 0),,0.0,,x,206.8553535524893,206.5,0.355353552489305
(no final do período 1),,0.0,,x,206.8553535524893,206.5,0.355353552489305
(no final do período 2),,0.0,,x,206.8553535524893,206.5,0.355353552489305
(no final do período 3),,0.0,,x,206.8553535524893,206.5,0.355353552489305
(no final do período 4),,0.0,,x,206.8553535524893,206.5,0.355353552489305
(no final do período 0),,0.0,,x,206.98700328381966,206.5,0.48700328381966074
(no final do período 1),,0.0,,x,206.98700328381966,206.4,0.587003283819655
(no final do período 2),,0.0,,x,206.98700328381966,206.4,0.587003283819655
(no final do período 3),,0.0,,x,206.98700328381966,206.3,0.6870032838196494
(no final do período 4),,0.0,,x,206.98700328381966,206.3,0.6870032838196494
(no final do período 0),,0.0,,x,206.66253007055556,206.3,0.3625300705555503
(no final do período 1),,0.0,,x,206.66253007055556,206.4,0.262530070555556
(no final do período 2),,0.0,,x,206.66253007055556,206.8,-0.1374699294444497
(no final do período 3),,0.0,,x,206.66253007055556,206.4,0.262530070555556
(no final do período 4),,0.0,,x,206.66253007055556,206.6,0.06253007055556736
(no final do período 0),,0.0,,x,206.91398930769995,206.5,0.4139893076999499
(no final do período 1),,0.0,,x,206.91398930769995,206.4,0.5139893076999442
(no final do período 2),,0.0,,x,206.91398930769995,206.4,0.5139893076999442
(no final do período 3),,0.0,,x,206.91398930769995,206.4,0.5139893076999442
(no final do período 4),,0.0,,x,206.91398930769995,206.5,0.4139893076999499
(no final do período 0),,0.0,,x,206.86729659995876,206.5,0.3672965999587632
(no final do período 1),,0.0,,x,206.86729659995876,206.7,0.16729659995877455
(no final do período 2),,0.0,,x,206.86729659995876,206.5,0.3672965999587632
(no final do período 3),,0.0,,x,206.86729659995876,206.5,0.3672965999587632
(no final do período 4),,0.0,,x,206.86729659995876,206.8,0.06729659995875181
(no final do período 0),,0.0,,x,207.0925162850391,206.6,0.49251628503910183
(no final do período 1),,0.0,,x,207.0925162850391,206.7,0.3925162850391075
(no final do período 2),,0.0,,x,207.0925162850391,206.9,0.19251628503909046
(no final do período 3),,0.0,,x,207.0925162850391,206.6,0.49251628503910183
(no final do período 4),,0.0,,x,207.0925162850391,207.1,-0.007483714960898169
(no final do período 0),,0.0,,x,208.4842828240794,207.9,0.5842828240793949
(no final do período 1),,0.0,,x,208.4842828240794,207.8,0.6842828240793892
(no final do período 2),,0.0,,x,208.4842828240794,207.4,1.084282824079395
(no final do período 3),,0.0,,x,208.4842828240794,207.5,0.9842828240794006
(no final do período 4),,0.0,,x,208.4842828240794,207.7,0.784282824079412
(no final do período 0),,0.0,,x,207.93134373848,207.4,0.5313437384799897
(no final do período 1),,0.0,,x,207.93134373848,207.2,0.7313437384800068
(no final do período 2),,0.0,,x,207.93134373848,207.3,0.631343738479984
(no final do período 3),,0.0,,x,207.93134373848,207.1,0.8313437384800011
(no final do período 4),,0.0,,x,207.93134373848,207.1,0.8313437384800011
(no final do período 0),,0.0,,x,207.44830373772777,207.0,0.44830373772776966
(no final do período 1),,0.0,,x,207.44830373772777,207.1,0.34830373772777534
(no final do período 2),,0.0,,x,207.44830373772777,207.1,0.34830373772777534
(no final do período 3),,0.0,,x,207.44830373772777,207.2,0.24830373772778103
(no final do período 4),,0.0,,x,207.44830373772777,207.1,0.34830373772777534
(no final do período 0),,0.0,,x,207.64645089566864,207.3,0.3464508956686245
(no final do período 1),,0.0,,x,207.64645089566864,207.3,0.3464508956686245
(no final do período 2),,0.0,,x,207.64645089566864,207.2,0.44645089566864726
(no final do período 3),,0.0,,x,207.64645089566864,207.3,0.3464508956686245
(no final do período 4),,0.0,,x,207.64645089566864,207.3,0.3464508956686245
(no final do período 0),,0.0,,x,207.53446447713227,207.1,0.43446447713228054
(no final do período 1),,0.0,,x,207.53446447713227,207.3,0.23446447713226348
(no final do período 2),,0.0,,x,207.53446447713227,207.2,0.3344644771322862
(no final do período 3),,0.0,,x,207.53446447713227,207.2,0.3344644771322862
(no final do período 4),,0.0,,x,207.53446447713227,207.2,0.3344644771322862
(no final do período 0),,0.0,,x,207.7752547309244,207.4,0.37525473092438233
(no final do período 1),,0.0,,x,207.7752547309244,207.3,0.47525473092437664
(no final do período 2),,0.0,,x,207.7752547309244,207.4,0.37525473092438233
(no final do período 3),,0.0,,x,207.7752547309244,207.6,0.1752547309243937
(no final do período 4),,0.0,,x,207.7752547309244,207.5,0.275254730924388
